0_FEV,0_FVC,1_FEV,1_FVC,2_FEV,2_FVC,3_FEV,3_FVC,4_FEV,4_FVC,5_FEV,5_FVC,6_FEV,6_FVC,7_FEV,7_FVC,
4501.68877,5971.5528,1954.99197,3124.4371,4501.68877,5971.5528,1954.99197,3124.4371,4501.68877,5971.5528,1954.99197,3124.4371,4501.68877,5971.5528,1954.99197,3124.4371,Intercept
47.40572,75.35757,21.20395,31.49352,47.40572,75.35757,21.20395,31.49352,47.40572,75.35757,21.20395,31.49352,47.40572,75.35757,21.20395,31.49352,BMI
-0.85395,-1.33965,-0.34607,-0.51483,-0.85395,-1.33965,-0.34607,-0.51483,-0.85395,-1.33965,-0.34607,-0.51483,-0.85395,-1.33965,-0.34607,-0.51483,BMI^2
-70.71671,-98.21624,-33.22163,-54.02701,-70.71671,-98.21624,-33.22163,-54.02701,-70.71671,-98.21624,-33.22163,-54.02701,-70.71671,-98.21624,-33.22163,-54.02701,Height
0.33372,0.45616,0.21774,0.31408,0.33372,0.45616,0.21774,0.31408,0.33372,0.45616,0.21774,0.31408,0.33372,0.45616,0.21774,0.31408,Height^2
288.15948,519.2457,4.74657,213.50453,288.15948,519.2457,4.74657,213.50453,288.15948,519.2457,4.74657,213.50453,288.15948,519.2457,4.74657,213.50453,cr[0]
1879.8135,2098.31721,651.35989,845.83656,1879.8135,2098.31721,651.35989,845.83656,1879.8135,2098.31721,651.35989,845.83656,1879.8135,2098.31721,651.35989,845.83656,cr[1]
-865.73822,-674.7357,-973.08804,-893.01329,-865.73822,-674.7357,-973.08804,-893.01329,-865.73822,-674.7357,-973.08804,-893.01329,-865.73822,-674.7357,-973.08804,-893.01329,cr[2]
-7.4998,-2.31727,-5.80132,-2.36013,-7.4998,-2.31727,-5.80132,-2.36013,-7.4998,-2.31727,-5.80132,-2.36013,-7.4998,-2.31727,-5.80132,-2.36013,smoking
