,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
other(1 or 2) ,5938,6253,8102,10337,16755,16052,18038,20695,22113,46823,54095,59810
stage 2,66,79,113,198,528,997,2144,3451,4617,2435,2991,3625
stage 3,598,774,974,832,1576,6057,8940,11678,13610,6854,8390,9833
stage 4,542,683,730,629,1285,2040,2820,3309,3425,2157,2157,2414
stage 5,4782,5040,5301,4511,6694,7052,6879,6972,7122,6917,7565,8178
akd,4326,5973,7506,4894,8600,9352,9038,9361,9676,9083,11234,13867
