,A1,A2,A3,Row Sum
G1,"(63.27, 67.33)","(3.88, 7.46)","(0.49, 0.97)","(71.7, 71.7)"
G2,"(19.97, 22.14)","(2.4, 4.18)","(0.37, 0.77)","(24.91, 24.91)"
G3a,"(1.86, 2.12)","(0.34, 0.55)","(0.08, 0.13)","(2.53, 2.53)"
G3b,"(0.53, 0.6)","(0.11, 0.16)","(0.02, 0.04)","(0.73, 0.73)"
G4,"(0.08, 0.09)","(0.02, 0.03)","(0.0, 0.01)","(0.11, 0.11)"
G5,"(0.01, 0.01)","(0.0, 0.0)","(0.0, 0.0)","(0.01, 0.01)"
Column Sum,"(85.71, 92.28)","(6.75, 12.38)","(0.97, 1.91)",
