year,male,female,chinese,malay,indian
2019,"False [95% CI: 0.408-0.501], obs=0.086","False [95% CI: 0.431-0.532], obs=0.087","False [95% CI: 0.397-0.494], obs=0.082","False [95% CI: 0.349-0.481], obs=0.113","False [95% CI: 0.556-0.636], obs=0.092"
2022,"False [95% CI: 0.462-0.555], obs=0.136","False [95% CI: 0.485-0.584], obs=0.140","False [95% CI: 0.451-0.546], obs=0.128","False [95% CI: 0.410-0.542], obs=0.190","False [95% CI: 0.605-0.681], obs=0.146"
2024,"False [95% CI: 0.500-0.591], obs=0.149","False [95% CI: 0.524-0.621], obs=0.149","False [95% CI: 0.490-0.584], obs=0.139","False [95% CI: 0.449-0.581], obs=0.202","False [95% CI: 0.638-0.713], obs=0.148"
