M1,M2,M3,M4,beta,sigma,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
-0.00700901,3.12015403,0.00265963,0.00035319,0.0025295,0.03923735,0.009195314,-0.03815689,0.147991474,0.000948612,-0.002722571,0.00587582,0.000235523,-0.001298871,-0.000295633,0.004545291
-0.00561751,3.1034292,0.00224805,0.0006723,-0.00109801,0.03776913,0.009012911,-0.038786671,0.147129523,0.000636741,-0.002083749,0.006186286,1.23E-05,-0.001053893,-0.000595156,0.00529261
-0.01015551,3.17483007,0.00257788,-0.00096938,0.0033148,0.02951498,0.010887339,-0.02577811,0.182295862,0.00068281,-0.004533409,0.008039527,-1.14E-05,-0.000985763,-0.000679749,0.006813563
-0.00817905,3.20409465,0.0058113,-0.00076499,0.00119556,0.03940929,0.01167986,-0.05801933,0.194342281,0.001421792,-0.005013025,0.008842836,0.000100321,-0.000304732,-0.000385945,0.007745758
-0.01079549,3.16591102,0.00267772,-0.00057112,0.00284175,0.02754554,0.01065417,-0.034674054,0.144148817,0.000971214,-0.003303362,0.008170644,0.000584507,-0.00106072,-0.000615224,0.005554568
-0.01043264,3.1697445,0.0066019,0.0003316,0.00313362,0.04504051,0.014416474,-0.0665131,0.178861868,0.001844733,-0.00475493,0.008392326,0.000232354,-0.000540657,-0.000579364,0.005817881
-0.00545279,3.12432496,0.00218781,0.00026179,0.00221471,0.03688793,0.009195314,-0.03815689,0.147991474,0.000948612,-0.002722571,0.00587582,0.000235523,-0.001298871,-0.000295633,0.004545291
-0.0039819,3.09792727,0.00262352,-0.00026098,-0.00122666,0.03925874,0.009012911,-0.038786671,0.147129523,0.000636741,-0.002083749,0.006186286,1.23E-05,-0.001053893,-0.000595156,0.00529261
