year,Diabetes,Hyper,total,male,female,chn,mal,ind,18-39,40-54,55-69,70-74
2019,0.337,0.188,0.087,0.086,0.087,0.082,0.113,0.092,0.033,0.067,0.147,0.28
2024,0.433,0.266,0.149,0.149,0.149,0.139,0.202,0.148,0.058,0.128,0.232,0.35
2022,0.423,0.242,0.138,0.136,0.14,0.128,0.19,0.146,0.059,0.108,0.216,0.36
